じたて	1950	1950	4579	仕立て
じちょう	2039	2039	3839	次長
じつりょくがく	1852	1852	10559	実力学
じどうがく	1852	1852	11758	児童学
じに	842	842	3725	死に
じむじかん	2039	2039	4447	事務次官
じゅうきょがく	1852	1852	10718	住居学
じゅうしょく	2039	2039	3513	住職
じゅくこう	1842	1842	6142	熟考
じゅくちょう	2039	2039	3812	塾長
じゅんさ	2039	2039	3643	巡査
じょう	2039	2039	3359	嬢
じょうがく	1852	1852	11064	帖学
じょうこう	2039	2039	3484	上皇
じょうさん	1842	1842	7044	乗算
じょうしすがく	1852	1852	11758	情シス学
じょうしゅ	2039	2039	3190	城主
じょうほうかがくがく	1852	1852	11758	情報科学学
じょうむ	2039	2039	3221	常務
じょおう	2039	2039	2839	女王
じょかんとく	2039	2039	4568	助監督
じょきょうじゅ	2039	2039	4101	助教授
じょさん	1842	1842	6347	除算
じょさんがく	1852	1852	10718	助産学
じょし	2040	2040	0	女史
じょしゅ	2039	2039	3758	助手
じょせいがく	1852	1852	11064	女性学
じょやく	2039	2039	4396	助役
じょゆう	2039	2039	4532	女優
じらいがく	1852	1852	11758	地雷学
じんこうがく	1852	1852	11411	人口学
じんじゃがく	1852	1852	11208	神社学
じんちがく	1852	1852	10371	人智学
じんとり	1842	1842	6671	陣取り
じんぶんがく	1852	1852	8166	人文学
じんぶんがっかがく	1852	1852	11758	人文学科学
じんぶんしゃかいかがくがく	1852	1852	11758	人文社会科学学
じんるいがく	1852	1852	9096	人類学
す	1852	1852	4882	素
すいだし	1842	1842	6805	吸い出し
すいもんがく	1852	1852	11209	水文学
すいりがく	1852	1852	10606	水理学
すいりょくがく	1852	1852	11435	水力学
すうききょう	2039	2039	4587	枢機卿
すうりがく	1852	1852	10404	数理学
すえ	1852	1852	6266	末
すえおき	1842	1842	5640	据え置き
すえつけ	1842	1842	6712	据え付け
すかし	1852	1852	5984	透かし
すがなが	2039	2039	6046	管長
すき	1932	1932	3952	すき
すき	1852	1852	7607	透き
すきかえし	1852	1852	9284	漉き返し
すくい	1852	1852	5252	救い
すごみ	1852	1852	7407	すごみ
すごみ	1852	1852	6331	凄み
すすぎ	1852	1852	7340	濯ぎ
すすみ	1852	1852	6589	進み
すすめ	1852	1852	5913	勧め
すすめ	1842	1842	7481	奨め
すすりなき	1852	1852	7543	すすり泣き
すたっふ	2039	2039	3432	スタッフ
すたり	1852	1852	7953	廃り
すだち	1842	1842	6352	巣立ち
すね	1852	1852	6108	すね
すべり	1852	1852	5268	滑り
すべりだし	1852	1852	6511	滑り出し
すぽーつけんこうかがくがく	1852	1852	10285	スポーツ健康科学学
すまい	1852	1852	4940	住まい
すまし	1852	1852	8469	清まし
すみこみ	1852	1852	6240	住み込み
すり	1852	1852	6107	刷り
すりかえ	1842	1842	5679	すり替え
すれちがい	1842	1842	5481	すれ違い
すれちがい	1932	1932	6754	すれ違い
すわり	1852	1852	8089	坐り
すわり	1852	1852	5738	座り
すわりこみ	1852	1852	9481	坐り込み
すわりこみ	1852	1852	8680	座りこみ
すわりこみ	1852	1852	6811	座り込み
ずかい	829	829	3021	使い
ずかい	1950	1950	5090	使い
ずかい	829	829	5111	遣い
ずかい	1950	1950	5565	遣い
ずかれ	701	701	4487	疲れ
ずかれ	1950	1950	6176	疲れ
ずき	2029	2029	603	好き
ずき	1878	1878	1909	月
ずくり	842	842	3601	作り
ずくり	1950	1950	4523	作り
ずくり	842	842	4935	造り
ずくり	1950	1950	5432	造り
ずけ	701	701	4108	付け
ずけ	1950	1950	4987	付け
ずけ	701	701	5035	漬け
ずけ	1950	1950	5064	漬け
ずぞうがく	1852	1852	11758	図像学
ずっこけ	1852	1852	7596	ずっこけ
ずまい	829	829	3116	住まい
ずまい	1950	1950	5034	住まい
ずめ	701	701	5024	詰め
ずめ	1950	1950	5932	詰め
ずよ	2392	2392	3333	強
ずよい	2424	2424	3563	強い
ずよぅ	2443	2443	7414	強ぅ
ずよう	2443	2443	5126	強う
ずよかっ	2448	2448	3036	強かっ
ずよから	2438	2438	4837	強から
ずよかれ	2419	2419	5523	強かれ
ずよかろ	2433	2433	3672	強かろ
ずよき	2412	2412	5479	強き
ずよきゃ	2407	2407	4697	強きゃ
ずよく	2453	2453	3286	強く
ずよくっ	2453	2453	7256	強くっ
ずよけりゃ	2402	2402	3264	強けりゃ
ずよけれ	2397	2397	4979	強けれ
ずよし	2390	2390	3505	強し
ずよっ	2418	2418	4594	強っ
ずり	842	842	5053	刷り
ずり	1950	1950	5410	刷り
ずり	842	842	4549	釣り
ずり	1950	1950	4933	釣り
ずれ	1852	1852	5622	ずれ
ずれ	1852	1852	5216	ズレ
ずれ	701	701	4564	連れ
ずれ	1950	1950	4991	連れ
ずれこみ	1852	1852	8304	ずれ込み
せい	2010	2010	3253	世
せいがく	1852	1852	11208	政学
せいき	2010	2010	2969	世紀
せいざいがく	1852	1852	11411	製剤学
せいしんかいがく	1852	1852	11758	精神科医学
せいしんがく	1852	1852	11758	精神学
せいじん	2039	2039	3000	聖人
せいぶつがく	1852	1852	8133	生物学
せいむじかん	2039	2039	5963	政務次官
せいめいがく	1852	1852	9854	生命学
せかんど	2039	2039	4537	セカンド
せまめ	1852	1852	6508	狭め
せめ	1932	1932	4412	攻め
せめ	2039	2039	4430	攻め
せり	1852	1852	6363	競り
せりあい	1852	1852	8736	競合い
せりあげ	1852	1852	8543	せり上げ
せりだし	1852	1852	7924	せり出し
せわにん	2039	2039	5077	世話人
せんいがく	1852	1852	9421	繊維学
せんかがく	1852	1852	11758	専科学
せんきょうし	2039	2039	5105	宣教師
せんしゅ	2039	2039	924	選手
せんじょう	2039	2039	1461	先生
せんせい	2039	2039	4001	せんせい
せんせい	2039	2039	4153	センセイ
せんせい	2039	2039	988	先生
せんせいがく	1852	1852	11758	占星学
せんちょう	2039	2039	3520	船長
せんにん	2039	2039	4175	仙人
せんぱい	2039	2039	2200	先輩
せんぱいがく	1852	1852	11758	先輩学
せんぱくがく	1852	1852	11758	船舶学
せんむ	2039	2039	3080	専務
せんもんいがく	1852	1852	10404	専門医学
せんもんがく	1852	1852	10515	専門学
せんりゃくがく	1852	1852	11208	戦略学
ぜいほうがく	1852	1852	11758	税法学
ぜいりし	2039	2039	3462	税理士
ぜねらるまねじゃー	2039	2039	4902	ゼネラルマネジャー
ぜめ	701	701	4040	攻め
ぜめ	1950	1950	4644	攻め
ぜめ	2039	2039	4635	攻め
ぜろがく	1852	1852	11758	ゼロ学
ぜん	2010	2010	4331	戦
ぜん	2010	2010	5400	線
ぜん	2010	2010	6656	選
ぜん	2010	2010	5569	銭
ぜんじ	2039	2039	3227	禅師
そ	1932	1932	5195	疎
そうがく	1852	1852	11411	宋学
そうさい	2039	2039	3172	総裁
そうじょう	2039	2039	3988	僧正
そうすい	2039	2039	4775	総帥
そうだい	2039	2039	4823	総代
そうだんやく	2039	2039	4075	相談役
そうちょう	2039	2039	4412	曹長
そうちょう	2039	2039	3586	総長
そうとう	2039	2039	3663	総統
そうとく	2039	2039	4717	総督
そうむ	2039	2039	3415	総務
そうり	2039	2039	2479	総理
そうりょ	2039	2039	4985	僧侶
そうりょうじ	2039	2039	4128	総領事
そうるいがく	1852	1852	11758	藻類学
そだち	1852	1852	5180	育ち
そだて	1852	1852	6836	育て
そなえ	1842	1842	7267	供え
そなえ	1852	1852	5500	備え
そなえつけ	1852	1852	6059	備え付け
そのあいだ	1910	1910	4002	その間
そのあと	1910	1910	2938	その後
そのほか	1900	1900	1396	その他
そむりえ	2039	2039	4603	ソムリエ
そめ	1852	1852	6077	染め
そめつけ	1852	1852	7617	染め付け
そめわけ	1852	1852	7969	染め分け
そめわけ	1852	1852	9096	染分け
そり	1842	1842	5685	そり
そり	1852	1852	5745	反り
そろい	1852	1852	6142	揃い
そんぎ	2039	2039	4539	村議
そんし	2039	2039	4809	尊師
そんちょう	2039	2039	3601	村長
ぞうしょう	2039	2039	4511	蔵相
ぞめ	701	701	3984	染め
ぞめ	1950	1950	4469	染め
ぞろい	829	829	3178	揃い
ぞろい	1950	1950	4535	揃い
ぞろい	2027	2027	1527	揃い
ぞんじ	1852	1852	7734	存じ
たいいん	2039	2039	3465	隊員
たいえい	1852	1852	7601	対英
たいおう	2039	2039	4598	大王
たいかん	1852	1852	7564	対韓
たいがく	1852	1852	11758	態学
たいくーん	2039	2039	5766	大君
たいさ	2039	2039	3770	大佐
たいし	2039	2039	3533	大使
たいしゅ	2039	2039	4408	太守
たいしょう	2039	2039	3475	大将
たいしょうがく	1852	1852	11758	対象学
たいちゅう	1852	1852	6242	対中
たいちょう	2039	2039	3273	隊長
たいどく	1852	1852	7225	対独
たいふ	2039	2039	4081	大夫
たいふつ	1852	1852	7573	対仏
たいほうがく	1852	1852	11064	大法学
たいりょくがく	1852	1852	11758	体力学
たいろ	1852	1852	7161	対露
たえ	1852	1852	6480	耐え
たかまり	1852	1852	5339	高まり
たかめ	1852	1852	4905	高め
たかめ	1932	1932	4392	高め
たかり	1842	1842	6986	たかり
たくさん	1910	1910	2670	沢山
たくみ	1852	1852	7125	巧み
たくみ	1932	1932	4312	巧み
たくわえ	1852	1852	8161	たくわえ
たくわえ	1852	1852	6732	蓄え
たくわえ	1852	1852	7661	貯え
たし	1852	1852	6049	足し
たしなみ	1852	1852	6676	嗜み
たすけ	1852	1852	4957	助け
たたかい	1852	1852	4322	戦い
たたかい	1852	1852	5416	闘い
たたき	1852	1852	8794	敲き
たたり	1852	1852	6877	たたり
ただれ	1852	1852	7913	爛れ
たち	1852	1852	4788	立ち
たちあい	1842	1842	6037	立ち会い
たちあい	1852	1852	7528	立合い
たちあがり	1852	1852	7983	立ちあがり
たちあがり	1852	1852	5489	立ち上がり
たちあがり	1852	1852	6871	立ち上り
たちいり	1842	1842	5536	立ち入り
たちなおり	1852	1852	6782	立ち直り
たちまわり	1842	1842	5202	立ち回り
たちまわり	1852	1852	8049	立回り
たっし	1852	1852	7920	達し
たてかえ	1842	1842	5560	建て替え
たてなおし	1842	1842	6004	立て直し
たとえ	1852	1852	6895	喩え
たとえ	1852	1852	7387	譬え
たのしみ	1852	1852	3810	楽しみ
たのみ	1852	1852	5821	頼み
たばね	1852	1852	7461	束ね
たびだち	1842	1842	5560	旅立ち
たまい	1758	1758	0	たまい
たまい	1830	1830	0	たまい
たまい	1835	1835	0	給い
たまう	1784	1784	0	たまう
たまう	1790	1790	2	給う
たまえ	1763	1763	0	たまえ
たまえ	1768	1768	0	給え
たまえ	1778	1778	0	給え
たまお	1756	1756	0	たまお
たまお	1796	1796	0	たまお
たまお	1801	1801	0	給お
たまっ	1818	1818	0	たまっ
たまっ	1824	1824	0	給っ
たまり	1852	1852	7167	溜り
たまわ	1807	1807	0	たまわ
たまわ	1812	1812	0	給わ
たむけ	1852	1852	7416	手向け
ため	1852	1852	5509	ため
ため	1923	1923	5895	ため
ため	2075	2075	0	ため
ため	2139	2139	0	ため
ためし	1852	1852	5074	試し
たもう	813	813	5969	給う
たもう	1757	1757	23	給う
たもくてきがく	1852	1852	11411	多目的学
たゆう	2039	2039	3244	太夫
たより	1852	1852	5839	便り
たより	1851	1851	2426	頼り
たるみ	1852	1852	5340	たるみ
たれ	1852	1852	6359	たれ
たれ	1852	1852	6190	垂れ
たん	2039	2039	2216	たん
たん	2039	2039	2180	タン
だいおう	2039	2039	3184	大王
だいかん	2039	2039	4193	代官
だいがくいんがく	1852	1852	11758	大学院学
だいぎいん	2039	2039	5079	代議員
だいぎし	2039	2039	3810	代議士
だいし	2039	2039	3212	大師
だいしきょう	2039	2039	4474	大司教
だいじん	2039	2039	2924	大臣
だいすうがく	1852	1852	10606	代数学
だいすけ	2039	2039	4077	大将
だいそうじょう	2039	2039	4327	大僧正
だいちがく	1852	1852	11758	大地学
だいとうりょう	2039	2039	2495	大統領
だいなごん	2039	2039	3929	大納言
だいのうがく	1852	1852	10953	大農学
だいぶ	2039	2039	4229	大夫
だいみょう	2039	2039	4387	大名
だいりにん	2039	2039	4885	代理人
だか	2392	2392	1649	高
だかい	2424	2424	2025	高い
だかかっ	2448	2448	1812	高かっ
だかから	2438	2438	3042	高から
だかかれ	2419	2419	4304	高かれ
だかかろ	2433	2433	1870	高かろ
だかき	2412	2412	2616	高き
だかきゃ	2407	2407	3297	高きゃ
だかく	2453	2453	2271	高く
だかくっ	2453	2453	6036	高くっ
だかけりゃ	2402	2402	1696	高けりゃ
だかけれ	2397	2397	1384	高けれ
だかし	2390	2390	2393	高し
だかっ	2418	2418	2659	高っ
だし	1852	1852	6035	出し
だし	1950	1950	4025	出し
だて	1852	1852	6418	立て
だて	1950	1950	4540	立て
だのみ	842	842	4138	頼み
だのみ	1950	1950	4925	頼み
だまし	1852	1852	6932	だまし
だれ	1900	1900	2879	だれ
だれ	701	701	4668	垂れ
だれ	1950	1950	6475	垂れ
だんしゃく	2039	2039	4015	男爵
だんちょう	2039	2039	3610	団長
だんまり	1852	1852	7798	黙り
ちいきがく	1852	1852	10235	地域学
ちかこ	2039	2039	3887	親子
ちかずき	1852	1852	9210	近付き
ちかづき	1852	1852	8059	近付き
ちがい	1851	1851	1148	違い
ちがい	1950	1950	3651	違い
ちきゅうがく	1852	1852	11064	地球学
ちぎり	1852	1852	6640	契り
ちしつがく	1852	1852	9792	地質学
ちじ	2039	2039	2235	知事
ちそうがく	1852	1852	11758	地層学
ちなみ	1923	1923	4890	ちなみ
ちゃがく	1852	1852	10559	茶学
ちゃま	2039	2039	5568	チャマ
ちゅうい	2039	2039	3670	中尉
ちゅうさ	2039	2039	3854	中佐
ちゅうじょう	2039	2039	3471	中将
ちゅうなごん	2039	2039	4136	中納言
ちょうかん	2039	2039	3378	長官
ちょうぎ	2039	2039	4077	町議
ちょうちょう	2039	2039	2876	町長
ちょうろう	2039	2039	4427	長老
ちらし	1852	1852	6855	散らし
ちーふ	2039	2039	3560	チーフ
ちーむりーだー	2039	2039	4538	チームリーダー
つうじ	1852	1852	7209	通じ
つかい	1852	1852	4962	使い
つかい	1852	1852	7140	遣い
つかいわけ	1842	1842	5279	使い分け
つかれ	1852	1852	4736	疲れ
つがい	1852	1852	6364	つがい
つがい	2010	2010	6747	つがい
つき	1852	1852	5714	付き
つき	1950	1950	2711	付き
つき	1852	1852	7001	尽き
つき	1852	1852	5540	突き
つきあい	1852	1852	7211	つき合い
つきあい	1842	1842	4871	付き合い
つきあい	1842	1842	7495	付合い
つきあたり	1852	1852	6450	突き当り
つきそい	1842	1842	5572	付き添い
つきそい	1852	1852	7113	付添い
つきだし	1852	1852	6696	突き出し
つきだし	1852	1852	7749	突出し
つぎ	1852	1852	6013	継ぎ
つぎたし	1842	1842	6568	継ぎ足し
つくり	1852	1852	5635	つくり
つくり	1852	1852	4780	作り
つくり	1852	1852	5373	造り
つぐみ	1852	1852	6690	つぐみ
つぐみ	1923	1923	5078	つぐみ
つけ	1852	1852	4981	つけ
つけ	1852	1852	5362	付け
つけ	1852	1852	5768	漬け
つけだし	1852	1852	7697	付け出し
つけだし	1852	1852	8250	付出し
つげ	1852	1852	7153	告げ
つずき	727	727	2826	続き
つずき	1852	1852	4793	続き
つずき	1950	1950	5622	続き
つずき	2010	2010	6717	続き
つずり	1852	1852	7980	つづり
つずり	1852	1852	7411	綴り
つずれ	1852	1852	8981	綴れ
つたえ	1852	1852	6591	伝え
つっこみ	1842	1842	5769	突っ込み
つっぱり	1852	1852	8877	突っぱり
つつしみ	1852	1852	7309	慎み
つつみ	1852	1852	5784	包み
つづき	727	727	1675	続き
つづき	1852	1852	3642	続き
つづき	1950	1950	4471	続き
つづき	2010	2010	5566	続き
つづり	1852	1852	6829	つづり
つづり	1852	1852	6260	綴り
つづれ	1852	1852	7829	綴れ
つとめ	1852	1852	6056	務め
つとめ	1852	1852	5959	勤め
つどい	1852	1852	5586	集い
つながり	1852	1852	4660	つながり
つながり	1852	1852	4910	繋がり
つなぎ	1852	1852	5493	つなぎ
つなぎ	1852	1852	6174	繋ぎ
つぶがく	1852	1852	11758	粒学
つぶし	1852	1852	6119	つぶし
つぶし	1852	1852	6033	潰し
つぶやき	1842	1842	5411	つぶやき
つぼみ	1852	1852	5599	つぼみ
つまみ	1852	1852	5805	摘み
つまみ	1852	1852	9084	撮み
つまり	1852	1852	5183	つまり
つまり	1852	1852	5506	詰まり
つみ	1852	1852	6471	詰み
つみあげ	1852	1852	6327	積み上げ
つみかえ	1842	1842	6915	積み替え
つみかさね	1852	1852	5341	積み重ね
つみこみ	1842	1842	6078	積み込み
つみたて	1842	1842	6142	積み立て
つみたて	1852	1852	7315	積立て
つめ	1852	1852	5687	つめ
つめ	1852	1852	5540	詰め
つめこみ	1852	1852	6526	詰め込み
つめこみ	1852	1852	8002	詰込み
つもぎり	1842	1842	9169	自摸切り
つもり	1852	1852	6033	つもり
つもり	2076	2076	0	つもり
つらなり	1852	1852	6827	連なり
つらね	1852	1852	8315	連ね
つり	1842	1842	5397	つり
つり	1842	1842	4252	釣り
つり	1852	1852	8937	釣り
つりあい	1852	1852	6678	釣り合い
つりあげ	1852	1852	7255	つり上げ
つるし	1852	1852	7667	吊し
つるしあげ	1842	1842	7926	つるし上げ
つれ	1852	1852	6130	つれ
つれ	1852	1852	6097	連れ
つれあい	1852	1852	8763	連れあい
づかい	829	829	1870	使い
づかい	1950	1950	3939	使い
づかい	829	829	3959	遣い
づかい	1950	1950	4414	遣い
づかれ	701	701	3335	疲れ
づかれ	1950	1950	5024	疲れ
づき	1878	1878	757	月
づくり	842	842	2450	作り
づくり	1950	1950	3372	作り
づくり	842	842	3784	造り
づくり	1950	1950	4281	造り
づけ	701	701	2957	付け
づけ	1950	1950	3836	付け
づけ	701	701	3884	漬け
づけ	1950	1950	3913	漬け
づめ	701	701	3872	詰め
づめ	1950	1950	4781	詰め
づよ	2392	2392	2182	強
づよい	2424	2424	2412	強い
づよぅ	2443	2443	6262	強ぅ
づよう	2443	2443	3974	強う
づよかっ	2448	2448	1884	強かっ
づよから	2438	2438	3686	強から
づよかれ	2419	2419	4372	強かれ
づよかろ	2433	2433	2521	強かろ
づよき	2412	2412	4327	強き
づよきゃ	2407	2407	3546	強きゃ
づよく	2453	2453	2135	強く
づよくっ	2453	2453	6105	強くっ
づよけりゃ	2402	2402	2113	強けりゃ
づよけれ	2397	2397	3828	強けれ
づよし	2390	2390	2354	強し
づよっ	2418	2418	3443	強っ
づり	842	842	3397	釣り
づり	1950	1950	3782	釣り
づれ	701	701	3413	連れ
づれ	1950	1950	3840	連れ
てい	2010	2010	4963	艇
ていおうがく	1852	1852	11758	帝王学
ていとく	2039	2039	3780	提督
てきせいがく	1852	1852	11758	適性学
てぐり	1852	1852	7886	手繰り
てずまり	842	842	9060	手づまり
てずまり	1842	1842	10132	手づまり
てずまり	842	842	6870	手詰まり
てずまり	1842	1842	7943	手詰まり
てつじん	2039	2039	5484	鉄人
てつだい	1842	1842	5237	手伝い
てつひと	2039	2039	5623	鉄人
てづまり	842	842	7909	手づまり
てづまり	1842	1842	8981	手づまり
てづまり	842	842	5719	手詰まり
てづまり	1842	1842	6792	手詰まり
てばなし	1852	1852	6276	手放し
てびかえ	1852	1852	7990	手控え
てり	1852	1852	5650	照り
てれ	1852	1852	6244	照れ
てれびがく	1852	1852	11758	テレビ学
てわたし	1842	1842	5595	手渡し
てんいん	2039	2039	4713	店員
てんしゅ	2039	2039	3675	店主
てんだいがく	1852	1852	11758	天台学
てんちょう	2039	2039	2939	店長
てんもんがくがく	1852	1852	11758	天文学学
で	1950	1950	4289	出
であい	1852	1852	6407	出合い
でぃれくたー	2039	2039	3693	ディレクター
でおくれ	1852	1852	6635	出遅れ
でがけ	1852	1852	7174	出掛け
でき	1852	1852	6045	でき
でき	1852	1852	4958	出来
でき	1924	1924	6041	出来
でき	1925	1925	6593	出来
できあい	1852	1852	6818	出来合い
できあがり	1852	1852	7162	でき上がり
できあがり	1852	1852	6536	出来上がり
でしょう	172	172	1268	でしょう
ですく	2039	2039	4126	デスク
でっちあげ	1852	1852	7080	でっちあげ
でっちあげ	1842	1842	6715	でっち上げ
でっちあげ	1932	1932	7413	でっち上げ
でなおし	1842	1842	6703	出直し
でむかえ	1842	1842	6198	出迎え
でんか	2039	2039	3292	殿下
でんきがく	1852	1852	10148	電気学
でんこうがく	1852	1852	10606	電工学
でんしがく	1852	1852	11208	電子学
でんした	2039	2039	4083	殿下
でんじきがく	1852	1852	10475	電磁気学
と	389	389	0	と
と	577	577	4247	穫
とい	1852	1852	5168	問い
といあわせ	1842	1842	4223	問い合わせ
といあわせ	1842	1842	5141	問合せ
とうし	2039	2039	4499	闘士
とうしゅ	2039	2039	3944	党首
とうしゅ	2039	2039	4574	当主
とうしゅ	2039	2039	1900	投手
とうしょう	2039	2039	4656	刀匠
とうじ	2039	2039	4596	杜氏
とうどり	2039	2039	3855	頭取
とうようがく	1852	1852	11758	東洋学
とうりょう	2039	2039	4369	棟梁
とおし	1852	1852	5618	通し
とおり	1852	1852	3812	通り
とおり	1910	1910	6844	通り
とおり	1925	1925	5912	通り
とおり	2010	2010	4007	通り
とおり	2018	2018	1417	通り
とがめ	1852	1852	7476	咎め
ときめき	1852	1852	5629	ときめき
とぎ	2039	2039	4022	都議
とくがく	1852	1852	11411	特学
とくし	2039	2039	5309	特使
とけ	1852	1852	6565	溶け
としがく	1852	1852	9170	都市学
としとり	1852	1852	7968	年取り
としょかんがく	1852	1852	10438	図書館学
としより	1852	1852	6347	年寄り
とじ	1852	1852	6327	綴じ
とじこみ	1852	1852	7548	とじ込み
とちじ	2039	2039	3398	都知事
とちゅう	1950	1950	4814	途中
とっくみあい	1842	1842	6684	取っ組み合い
とっくみあい	1932	1932	8682	取っ組み合い
とっつき	1852	1852	8728	取っつき
とどけ	1842	1842	5348	届け
とどけいで	1852	1852	6405	届出
とどけで	1842	1842	4652	届け出
とどけで	1842	1842	5690	届出
となえ	1852	1852	7871	称え
となりあわせ	1852	1852	7377	隣合わせ
とびあがり	1852	1852	7667	飛び上がり
とびこみ	1852	1852	8274	飛びこみ
とびこみ	1842	1842	5513	飛び込み
とびこみ	1852	1852	7550	飛込み
とぼけ	1852	1852	7796	とぼけ
とまどい	1852	1852	7193	とまどい
とまどい	1852	1852	5807	戸惑い
とまり	1852	1852	7657	止り
とまり	1852	1852	5872	泊まり
とまり	1852	1852	6825	泊り
とまり	1924	1924	7770	泊り
とまり	1852	1852	8542	留り
とむらい	1852	1852	6811	弔い
とめ	1852	1852	4901	止め
とめ	1852	1852	5625	留め
とめおき	1852	1852	8363	留置き
とらわれ	1852	1852	6490	囚われ
とりあい	1842	1842	5819	取り合い
とりあい	1852	1852	7721	取合い
とりあげ	1852	1852	7197	取り上げ
とりあつかい	1842	1842	4255	取り扱い
とりあつかい	1842	1842	4587	取扱い
とりあわせ	1852	1852	6561	取り合わせ
とりあわせ	1852	1852	8183	取合せ
とりいれ	1852	1852	6655	取り入れ
とりいれ	1852	1852	7816	取入れ
とりかえ	1842	1842	6461	取り換え
とりかえし	1852	1852	5874	取り返し
とりかえし	1852	1852	7777	取返し
とりきめ	1842	1842	5897	取り決め
とりくみ	1852	1852	4188	取り組み
とりけし	1842	1842	5190	取り消し
とりけし	1842	1842	5646	取消し
とりこみ	1842	1842	5536	取り込み
とりこわし	1842	1842	6249	取り壊し
とりさげ	1842	1842	6371	取り下げ
とりしまり	1842	1842	5413	取り締まり
とりしまりやく	2039	2039	3310	取締役
とりしらべ	1852	1852	6112	取り調べ
とりしらべ	1842	1842	6347	取調べ
とりたて	1842	1842	6150	取り立て
とりたて	1842	1842	6851	取立て
とりだし	1842	1842	5616	取り出し
とりだし	1842	1842	6889	取出し
とりちがえ	1852	1852	6904	取り違え
とりつき	1852	1852	6905	取り付き
とりつぎ	1842	1842	6924	取り次ぎ
とりつけ	1842	1842	4425	取り付け
とりつけ	1842	1842	5398	取付け
とりとめ	1852	1852	8203	取止め
とりとめ	1852	1852	9513	取留め
とりにく	1852	1852	4964	鶏肉
とりはからい	1852	1852	7820	取り計らい
とりはずし	1842	1842	5144	取り外し
とりはずし	1842	1842	6377	取外し
とりはだだた	839	839	8443	鳥肌立た
とりはだだち	842	842	5722	鳥肌立ち
とりはだだっ	841	841	5469	鳥肌立っ
とりはだだつ	837	837	7058	鳥肌立つ
とりはだだて	833	833	6740	鳥肌立て
とりはらい	1852	1852	8585	取り払い
とりはらい	1852	1852	9343	取払い
とりまき	1852	1852	6149	取り巻き
とりまき	1852	1852	8092	取巻き
とりまとめ	1842	1842	6312	とりまとめ
とりまとめ	1842	1842	6084	取りまとめ
とりまわし	1852	1852	7943	取回し
とりもち	1852	1852	9324	取持ち
とりやめ	1842	1842	6441	取りやめ
とりわけ	1842	1842	6654	取り分け
とりわけ	1852	1852	8641	取分け
とれーなー	2039	2039	3238	トレーナー
どうし	2039	2039	4172	同志
どうし	2039	2039	4976	導師
どうし	2039	2039	4846	道士
どうたいがく	1852	1852	11064	動態学
どうとうがく	1852	1852	11758	道統学
どうぶつがく	1852	1852	9901	動物学
どうりょくがく	1852	1852	9769	動力学
どお	2392	2392	3177	遠
どおい	2424	2424	4807	遠い
どおぅ	2443	2443	7504	遠ぅ
どおう	2443	2443	5021	遠う
どおかっ	2448	2448	2774	遠かっ
どおから	2438	2438	2278	遠から
どおかれ	2419	2419	3921	遠かれ
どおかろ	2433	2433	2915	遠かろ
どおき	2412	2412	4366	遠き
どおく	2453	2453	5610	遠く
どおくっ	2453	2453	7090	遠くっ
どおけりゃ	2402	2402	3535	遠けりゃ
どおけれ	2397	2397	2797	遠けれ
どおし	2390	2390	4118	遠し
どおっ	2418	2418	4315	遠っ
どおり	842	842	2414	通り
どおり	2018	2018	1066	通り
どがく	1852	1852	11758	土学
どく	1852	1852	5703	読
どくたー	2599	2599	3274	Dr.
どくたー	2039	2039	4199	ドクター
どなり	1852	1852	7708	どなり
どぼくがく	1852	1852	9889	土木学
どよめき	1852	1852	6673	どよめき
どん	2039	2039	3216	どん
どん	1852	1852	4622	丼
ないかがく	1852	1852	9476	内科学
ないしんのう	2039	2039	3530	内親王
ないだいじん	2039	2039	4929	内大臣
なおし	1842	1842	5353	直し
なか	1950	1950	3939	中
なかざ	2039	2039	5257	中佐
なかまさ	2039	2039	4944	中将
ながし	1852	1852	6180	流し
ながめ	1852	1852	5181	眺め
ながれ	1852	1852	3957	流れ
なき	1852	1852	5676	泣き
なき	1852	1852	6013	鳴き
なぐさめ	1852	1852	6139	慰め
なぐりこみ	1852	1852	6908	殴り込み
なげいれ	1852	1852	7394	投げ入れ
なげき	1852	1852	6029	嘆き
なじみ	1852	1852	5595	なじみ
なじみ	1852	1852	5202	馴染み
なずけ	1842	1842	7369	名付け
なぞり	1852	1852	6788	なぞり
なつき	1923	1923	4566	なつき
なづけ	1842	1842	6218	名付け
なのり	1852	1852	6359	名乗り
なべかえ	701	701	9094	並べ換え
なまあったか	2392	2392	7189	生暖か
なまあったかい	2424	2424	6280	生暖かい
なまあったかかっ	2448	2448	7472	生暖かかっ
なまあったかき	2412	2412	7542	生暖かき
なまあったかく	2453	2453	6419	生暖かく
なまあったかくっ	2453	2453	9685	生暖かくっ
なまあったかけれ	2397	2397	7906	生暖かけれ
なまり	1852	1852	6797	なまり
なまり	1852	1852	7123	訛り
なめ	1852	1852	6104	なめ
なやみ	1852	1852	4235	悩み
ならい	1852	1852	6656	習い
ならび	1852	1852	5160	並び
ならべかえ	1852	1852	9069	並べ換え
ならわし	1852	1852	6579	習わし
なり	1852	1852	5324	なり
なり	1852	1852	6069	鳴り
なりたち	1852	1852	5799	成り立ち
なりたち	1852	1852	8119	成立ち
なれあい	1852	1852	8452	なれあい
なれあい	1852	1852	7693	なれ合い
に	367	367	0	に
にあい	1852	1852	6855	似合い
におい	1842	1842	5012	におい
