こや	1924	1924	4967	古谷
こやしき	1924	1924	6594	古屋敷
こやつ	1924	1924	7103	小谷津
こやま	1924	1924	5552	古山
こやまだ	1924	1924	5227	小山田
これさわ	1924	1924	7086	是沢
ころもがわ	1924	1924	5693	衣川
こわき	1924	1924	6707	小脇
こん	1924	1924	5212	近
こんた	1924	1924	4857	今田
こんた	1924	1924	5908	近田
こんだ	1924	1924	4758	今田
こんだ	1924	1924	5774	誉田
こんや	1924	1924	6435	紺屋
ごう	1924	1924	4108	江
ごうけ	1924	1924	5866	郷家
ごうこ	1924	1924	6083	郷古
ごうし	1924	1924	5983	合志
ごうじ	1924	1924	7798	郷司
ごうたに	1924	1924	6208	合谷
ごうでん	1924	1924	6333	郷田
ごうど	1924	1924	5900	神戸
ごうど	1924	1924	5362	神門
ごうない	1924	1924	6357	郷内
ごうの	1924	1924	7524	後野
ごうや	1924	1924	6021	合谷
ごがみ	1924	1924	5994	後上
ごしょ	1924	1924	5750	五所
ごせき	1924	1924	6641	後関
ごとう	1924	1924	5519	五嶋
ごの	1924	1924	6976	後野
ごみた	1924	1924	6799	五味田
ごんだ	1924	1924	5246	権田
ごんだいら	1924	1924	6113	権平
さいか	1924	1924	5846	斎賀
さいかわ	1924	1924	6103	才川
さいかわ	1924	1924	5412	犀川
さいかわ	1924	1924	4545	西川
さいかわ	1924	1924	7461	齋川
さいき	1924	1924	4728	佐伯
さいくさ	1924	1924	6765	七種
さいくさ	1924	1924	5883	三枝
さいじょう	1924	1924	4883	最上
さいぜん	1924	1924	6862	西前
さいた	1924	1924	6484	才田
さいた	1924	1924	6330	齋田
さいとう	1924	1924	6157	才藤
さいとう	1924	1924	5418	西塔
さいばら	1924	1924	5145	西原
さいまる	1924	1924	6233	西丸
さいもん	1924	1924	5360	西門
さうだ	1924	1924	6936	左右田
さか	1924	1924	4693	阪
さかいたに	1924	1924	7416	堺谷
さかいや	1924	1924	7050	堺谷
さかうち	1924	1924	5793	坂内
さかえ	1924	1924	6967	坂江
さかえ	1924	1924	5559	栄
さかきえだ	1924	1924	7133	榊枝
さかくら	1924	1924	6747	阪倉
さかさき	1924	1924	5100	坂崎
さかずめ	1924	1924	7440	坂爪
さかた	1924	1924	6409	佐方
さかたに	1924	1924	6770	酒谷
さかだに	1924	1924	6821	坂谷
さかつめ	1924	1924	6667	坂詰
さかづめ	1924	1924	6289	坂爪
さかなか	1924	1924	6180	坂中
さかの	1924	1924	6372	阪野
さかのうえ	1924	1924	4877	坂上
さかべ	1924	1924	6684	阪部
さかや	1924	1924	6860	坂谷
さがやま	1924	1924	6254	嵯峨山
さがわ	1924	1924	6487	寒川
さきかわ	1924	1924	6720	崎川
さきた	1924	1924	6876	先田
さきだ	1924	1924	7329	先田
さきだ	1924	1924	6169	崎田
さきやま	1924	1924	7306	先山
さきやま	1924	1924	6633	向山
さぎさか	1924	1924	7066	匂坂
さぎざわ	1924	1924	6177	鷺沢
さくか	1924	1924	7217	作花
さくぎ	1924	1924	6281	柵木
さくだ	1924	1924	5884	作田
さくどう	1924	1924	6679	作道
さくみち	1924	1924	6947	作道
さくらかわ	1924	1924	5410	桜川
さくらずか	1924	1924	6674	桜塚
さくらば	1924	1924	6775	桜場
さくらば	1924	1924	5578	櫻庭
さくらま	1924	1924	6426	桜間
さけもと	1924	1924	6298	酒本
さこ	1924	1924	6263	硲
さこう	1924	1924	6423	佐光
さこだ	1924	1924	6725	佐古田
さこだ	1924	1924	5376	迫田
ささご	1924	1924	5617	笹子
ささじま	1924	1924	6307	篠島
ささずき	1924	1924	8363	笹月
ささづき	1924	1924	7211	笹月
ささやま	1924	1924	5119	篠山
さしはら	1924	1924	4680	指原
さぜ	1924	1924	5529	佐瀬
さたに	1924	1924	6683	佐谷
さだかね	1924	1924	6636	貞包
さだすえ	1924	1924	6791	貞末
さだひろ	1924	1924	6742	貞広
さだひろ	1924	1924	6995	貞弘
さだまつ	1924	1924	6036	定松
さだみつ	1924	1924	6001	貞光
さだもり	1924	1924	6845	定森
さとい	1924	1924	6008	里井
さとうち	1924	1924	6414	里内
さとた	1924	1924	5583	里田
さど	1924	1924	4878	佐渡
さない	1924	1924	6564	真井
さなえ	1924	1924	5328	早苗
さなお	1924	1924	7079	真尾
さねかた	1924	1924	6913	実方
さねふじ	1924	1924	8094	実藤
さねまつ	1924	1924	6669	実松
さはく	1924	1924	4876	佐伯
さはら	1924	1924	7067	砂原
さば	1924	1924	6255	佐波
さへき	1924	1924	5332	佐伯
さめじま	1924	1924	4721	鮫島
さゆうだ	1924	1924	5960	左右田
さわうち	1924	1924	6472	沢内
さわけ	1924	1924	6146	佐分
さわた	1924	1924	4766	澤田
さわだいし	1924	1924	7219	沢田石
さわと	1924	1924	6708	澤登
さわど	1924	1924	5679	沢渡
さわら	1924	1924	4954	佐原
さんが	1924	1924	6965	三箇
さんせ	1924	1924	5971	三瀬
さんと	1924	1924	6218	三戸
さんとみ	1924	1924	6109	三富
さんど	1924	1924	6387	三戸
さんどう	1924	1924	5244	山東
さんばやし	1924	1924	6678	三林
さんぶ	1924	1924	6044	三部
さんぺい	1924	1924	5287	三平
さんぺい	1924	1924	5571	三瓶
さんもり	1924	1924	5399	三森
さんわ	1924	1924	5309	三輪
ざいず	1924	1924	6585	財津
しあく	1924	1924	7356	塩飽
しい	1924	1924	6236	四井
しい	1924	1924	5882	椎
しいぎ	1924	1924	6072	椎木
しいばし	1924	1924	5881	椎橋
しおがい	1924	1924	6123	塩貝
しおさき	1924	1924	5519	塩崎
しおさわ	1924	1924	5690	塩沢
しおざき	1924	1924	5458	潮崎
しおじ	1924	1924	6483	塩地
しおずか	1924	1924	7008	塩塚
しおせ	1924	1924	6497	塩瀬
しおち	1924	1924	6497	塩地
しおつ	1924	1924	5839	塩津
しおづか	1924	1924	5857	塩塚
しおの	1924	1924	6788	塩乃
しおはた	1924	1924	7072	塩畑
しおはら	1924	1924	5291	塩原
しおみつ	1924	1924	6613	塩満
しかた	1924	1924	5953	鹿田
しかたに	1924	1924	6412	鹿谷
しが	1924	1924	7310	四家
しがき	1924	1924	6622	紫垣
しきた	1924	1924	6661	敷田
しきち	1924	1924	6678	敷地
しきぶ	1924	1924	5673	式部
しぎょう	1924	1924	6715	執行
しけ	1924	1924	6348	四家
しげとも	1924	1924	6735	重友
しげない	1924	1924	7293	茂内
しげなり	1924	1924	5880	重成
しげひろ	1924	1924	6823	重広
しげる	1924	1924	5910	茂
ししうち	1924	1924	7954	獅子内
ししと	1924	1924	6134	宍戸
ししめ	1924	1924	6551	志々目
しじょう	1924	1924	5839	四条
しず	1924	1924	6552	志津
しずき	1924	1924	7379	志筑
したくぼ	1924	1924	6405	下久保
したもと	1924	1924	7203	下本
しだら	1924	1924	5203	設楽
しちじょう	1924	1924	6067	七條
しちの	1924	1924	6496	七野
しづ	1924	1924	5401	志津
しではら	1924	1924	5656	幣原
しの	1924	1924	5868	小竹
しの	1924	1924	5751	篠
しのかわ	1924	1924	6575	篠川
しのぎ	1924	1924	5907	篠木
しのつか	1924	1924	5402	篠塚
しのとう	1924	1924	6748	篠藤
しのむら	1924	1924	6355	篠村
しばお	1924	1924	6364	柴尾
しばかわ	1924	1924	6693	柴川
しぶたに	1924	1924	5385	澁谷
しほ	1924	1924	6179	四方
しほう	1924	1924	5834	四方
しまさき	1924	1924	5237	島﨑
しますえ	1924	1924	8143	島居
しまね	1924	1924	6461	嶋根
しまのうち	1924	1924	6927	島内
しまのえ	1924	1924	6895	島ノ江
しまはら	1924	1924	4772	島原
しまはら	1924	1924	6541	嶋原
しまばやし	1924	1924	6951	島林
しまぶく	1924	1924	5345	島袋
しまもり	1924	1924	6808	島守
しまわき	1924	1924	7035	島脇
しみず	1924	1924	6708	冷水
しみずがわ	1924	1924	6461	清水川
しも	1924	1924	7303	下茂
しもいけ	1924	1924	5886	下池
しもいで	1924	1924	6753	霜出
しもうら	1924	1924	6437	下浦
しもえだ	1924	1924	7454	下枝
しもかわ	1924	1924	6999	下河
しもかわべ	1924	1924	7846	下河辺
しもがいと	1924	1924	8428	下垣内
しもがわら	1924	1924	6112	下河原
しもくぼ	1924	1924	7103	下窪
しもざき	1924	1924	6960	下崎
しもざわ	1924	1924	6523	下澤
しもじ	1924	1924	6921	下司
しもつかさ	1924	1924	6991	下司
しもつき	1924	1924	5628	霜月
しもで	1924	1924	7201	霜出
しもとまい	1924	1924	6731	下斗米
しもはら	1924	1924	5818	下原
しもみや	1924	1924	5943	下宮
しももり	1924	1924	7087	下森
しゅく	1924	1924	5671	祝
しゅくや	1924	1924	6609	宿谷
しゅたいなー	1924	1924	4688	シュタイナー
しょうきょくさい	1924	1924	6415	松旭斎
しょうげつ	1924	1924	5435	松月
しょうだ	1924	1924	5363	勝田
しょうだい	1924	1924	6908	小代
しょうちく	1924	1924	5575	松竹
しょうの	1924	1924	5312	生野
しょうふくいん	1924	1924	7770	照福院
しょかくや	1924	1924	6454	松鶴家
しらが	1924	1924	5508	白神
しらがき	1924	1924	7103	白垣
しらがみ	1924	1924	6109	白上
しらがみ	1924	1924	6057	白髪
しらす	1924	1924	5691	白州
しらす	1924	1924	8306	白数
しらた	1924	1924	5622	白田
しらと	1924	1924	5905	白土
しらぬい	1924	1924	5114	不知火
しらの	1924	1924	5838	白野
しらまつ	1924	1924	6229	白松
しらみず	1924	1924	5893	白水
しらや	1924	1924	5911	白谷
しらやま	1924	1924	5744	白山
しろい	1924	1924	4581	白井
しろいわ	1924	1924	5434	白岩
しろお	1924	1924	7498	城尾
しろおず	1924	1924	7041	白水
しろかわ	1924	1924	4831	白川
しろき	1924	1924	5544	白木
しろこ	1924	1924	5571	白子
しろさき	1924	1924	5439	城崎
しろず	1924	1924	7041	白水
しろの	1924	1924	6227	白野
しろはた	1924	1924	5940	白幡
しろむら	1924	1924	6790	城村
しん	1924	1924	4664	沈
しんうち	1924	1924	6009	新内
しんえ	1924	1924	6490	新江
しんおか	1924	1924	7091	新岡
しんか	1924	1924	7382	新家
しんかい	1924	1924	5148	深海
しんかわ	1924	1924	6485	親川
しんがい	1924	1924	6556	新貝
しんがい	1924	1924	6133	新開
しんがい	1924	1924	6544	真貝
しんくら	1924	1924	6003	新倉
しんぐ	1924	1924	7215	神宮
しんぐう	1924	1924	5742	新宮
しんざき	1924	1924	6218	新崎
しんざと	1924	1924	5892	新里
しんざわ	1924	1924	6453	新澤
しんじょう	1924	1924	6529	新上
しんた	1924	1924	6108	信太
しんた	1924	1924	4810	新田
しんたけ	1924	1924	5486	新竹
しんたて	1924	1924	6779	新立
しんだて	1924	1924	6668	新立
しんで	1924	1924	5558	新出
しんとう	1924	1924	6875	神藤
しんとう	1924	1924	5626	進藤
しんとく	1924	1924	6862	新徳
しんとめ	1924	1924	7003	新留
しんどめ	1924	1924	6546	新留
しんなべ	1924	1924	6226	新鍋
しんの	1924	1924	5842	真野
しんの	1924	1924	5200	秦野
しんのう	1924	1924	6092	新納
しんのう	1924	1924	5369	神農
しんは	1924	1924	6604	榛葉
しんはま	1924	1924	5533	新浜
しんば	1924	1924	5220	榛葉
しんばやし	1924	1924	6164	新林
しんふく	1924	1924	5833	新福
しんぷく	1924	1924	6248	新福
しんぽ	1924	1924	6549	真保
しんみ	1924	1924	5788	新美
しんみょう	1924	1924	5788	新名
しんもり	1924	1924	6375	新森
しんやま	1924	1924	5403	新山
しんら	1924	1924	6621	新良
じきはら	1924	1924	6874	直原
じくや	1924	1924	6727	軸屋
じびき	1924	1924	6714	地引
じふく	1924	1924	6724	地福
じぶ	1924	1924	5687	治部
じゃはな	1924	1924	6203	謝花
じょうずか	1924	1924	7767	定塚
じょうだい	1924	1924	6503	上代
じょうづか	1924	1924	6616	定塚
じょうない	1924	1924	4665	城内
じょうねん	1924	1924	5582	上念
じょうの	1924	1924	5643	城野
じんかわ	1924	1924	6176	神川
じんぐうし	1924	1924	6557	神宮司
じんぜんじ	1924	1924	7151	秦泉寺
じんだい	1924	1924	5596	神代
じんで	1924	1924	6152	神出
じんない	1924	1924	5938	神内
じんの	1924	1924	5247	神野
じんぶ	1924	1924	6197	神部
じんぼう	1924	1924	5620	神保
じんむ	1924	1924	5652	神武
すいず	1924	1924	6493	水津
すいづ	1924	1924	7644	水津
すいとう	1924	1924	6617	水藤
すえざき	1924	1924	6692	末崎
すえた	1924	1924	6555	末田
すえだ	1924	1924	6160	末田
すえつな	1924	1924	6865	末綱
すえとう	1924	1924	6691	末藤
すえの	1924	1924	6137	末野
すえはら	1924	1924	5952	末原
すえます	1924	1924	6893	末益
すえむね	1924	1924	6494	末宗
すえもり	1924	1924	6044	末森
すお	1924	1924	5891	周防
すがたに	1924	1924	5511	菅谷
すぎえ	1924	1924	5225	杉江
すぎお	1924	1924	5474	杉尾
すぎぶち	1924	1924	6979	杉渕
すぎむら	1924	1924	6993	椙村
すぐろ	1924	1924	5702	勝呂
すけかわ	1924	1924	8332	祐川
すけた	1924	1924	7306	助田
すけだ	1924	1924	6857	助田
すごお	1924	1924	6507	菅生
すさき	1924	1924	5554	洲崎
すさき	1924	1924	7064	鷲崎
すすき	1924	1924	4158	鈴木
すすき	1924	1924	7264	須々木
すすきた	1924	1924	6671	薄田
すすむ	1924	1924	4605	進
すすめ	1924	1924	6108	前
すずみや	1924	1924	6133	鈴宮
すたどらー	1924	1924	7152	スタドラー
すたに	1924	1924	7650	酢谷
すだに	1924	1924	7281	酢谷
すだに	1924	1924	7065	須谷
すとく	1924	1924	5081	崇徳
すど	1924	1924	6858	須戸
すどう	1924	1924	8497	主藤
すながね	1924	1924	6450	砂金
すながわ	1924	1924	5338	砂川
すなこ	1924	1924	6521	砂子
すなご	1924	1924	6536	砂子
すなさか	1924	1924	7061	砂坂
すなの	1924	1924	6751	砂野
すなば	1924	1924	6686	砂場
すなむら	1924	1924	6142	砂村
すなもと	1924	1924	6787	砂本
すほう	1924	1924	5284	周防
すぼう	1924	1924	5237	周防
すみい	1924	1924	6103	住井
すみくら	1924	1924	5948	角倉
すみたに	1924	1924	6372	墨谷
すみたに	1924	1924	5837	角谷
すみだ	1924	1924	5210	住田
すみだ	1924	1924	4632	角田
すみもと	1924	1924	7129	炭本
すみや	1924	1924	6422	墨谷
すや	1924	1924	6661	須谷
すわうち	1924	1924	6387	諏訪内
すわだ	1924	1924	6585	諏訪田
ずし	1924	1924	6316	図子
ずし	1924	1924	6160	図師
せい	1924	1924	6686	瀬井
せいかい	1924	1924	5347	青海
せいた	1924	1924	5397	清田
せいち	1924	1924	6137	生地
せいや	1924	1924	6763	清谷
せきしま	1924	1924	6207	関島
せきずか	1924	1924	7342	関塚
せきたに	1924	1924	5392	関谷
せきづか	1924	1924	6190	関塚
せきとう	1924	1924	6758	関藤
せきもり	1924	1924	6299	関森
せぎ	1924	1924	6004	瀬木
せした	1924	1924	6023	瀬下
せしま	1924	1924	6130	瀬島
せじも	1924	1924	6971	瀬下
せた	1924	1924	5496	瀬田
せつた	1924	1924	7103	説田
せと	1924	1924	7133	背戸
せとくち	1924	1924	5832	瀬戸口
せの	1924	1924	5881	瀬乃
せのう	1924	1924	6330	妹尾
せのぐち	1924	1924	7891	瀬之口
せはた	1924	1924	6718	瀬畑
せぶん	1924	1924	5508	瀬文
せら	1924	1924	6358	瀬良
せらだ	1924	1924	6088	世良田
せわき	1924	1924	6791	瀬脇
せんが	1924	1924	4923	千賀
せんが	1924	1924	6821	山河
せんざき	1924	1924	6872	千崎
せんしゅう	1924	1924	5604	千秋
せんじゅう	1924	1924	5506	千住
せんだ	1924	1924	6672	扇田
せんだ	1924	1924	6458	泉田
せんだい	1924	1924	5470	千代
せんとう	1924	1924	6038	仙頭
せんの	1924	1924	5585	千野
せんば	1924	1924	6101	船場
せんもと	1924	1924	6566	千本
ぜんば	1924	1924	6407	前場
そうかわ	1924	1924	6487	寒川
そうがわ	1924	1924	5749	寒川
そうじ	1924	1924	5788	荘司
そうだ	1924	1924	6047	惣田
そうだ	1924	1924	5215	相田
そうだ	1924	1924	6551	荘田
そうだ	1924	1924	7276	造田
そうばる	1924	1924	6924	草原
そうま	1924	1924	5116	草間
そうむら	1924	1924	6848	宗村
そうわ	1924	1924	6229	宗和
そが	1924	1924	4883	蘇我
そがや	1924	1924	6306	曽谷
そがわ	1924	1924	6735	十河
そた	1924	1924	7277	祖田
そたに	1924	1924	6254	曽谷
そだ	1924	1924	7042	祖田
そとおか	1924	1924	6284	外岡
そとだて	1924	1924	7051	外舘
そとま	1924	1924	6140	外間
そとまる	1924	1924	6354	外丸
そとやま	1924	1924	5461	外山
そのむら	1924	1924	5955	園村
そばじま	1924	1924	6983	傍島
そめたに	1924	1924	5105	染谷
そよぎ	1924	1924	4682	梵
そりた	1924	1924	5814	反田
そんた	1924	1924	7129	孫田
ぞうた	1924	1924	6752	造田
ぞうだ	1924	1924	6564	造田
たいじ	1924	1924	6952	泰地
たいち	1924	1924	6765	泰地
たいぢ	1924	1924	8103	泰地
たいなか	1924	1924	6328	平中
たいなか	1924	1924	5783	田井中
たいらく	1924	1924	6231	大楽
たいらこ	1924	1924	5228	平子
たおり	1924	1924	7632	田下
たかお	1924	1924	4623	高雄
たかお	1924	1924	6095	鷹尾
たかがみ	1924	1924	7203	高上
たかき	1924	1924	5511	高城
たかき	1924	1924	4215	高木
たかき	1924	1924	5518	鷹木
たかこ	1924	1924	5722	高子
たかさと	1924	1924	6278	高里
たかさわ	1924	1924	5592	高澤
たかざき	1924	1924	5047	高崎
たかしの	1924	1924	6492	高篠
たかしば	1924	1924	6813	高芝
たかしみず	1924	1924	6049	高清水
たかす	1924	1924	6598	高巣
たかす	1924	1924	6050	鷹巣
たかすな	1924	1924	6382	高砂
たかせ	1924	1924	5912	髙瀬
たかたに	1924	1924	5538	高谷
たかち	1924	1924	5911	高知
たかつと	1924	1924	6785	高津戸
たかてら	1924	1924	6116	高寺
たかと	1924	1924	6460	高戸
たかとう	1924	1924	5747	高遠
たかとく	1924	1924	7532	高徳
たかど	1924	1924	6495	高戸
たかどう	1924	1924	7709	高堂
たかなべ	1924	1924	6028	高鍋
たかに	1924	1924	5880	高荷
たかの	1924	1924	5116	髙野
たかの	1924	1924	6481	鷹乃
たかのは	1924	1924	6394	鷹羽
たかのはし	1924	1924	8068	鷹箸
たかのぶ	1924	1924	6850	高信
たかは	1924	1924	6250	鷹羽
たかはし	1924	1924	6401	高階
たかはし	1924	1924	7285	鷹箸
たかはやし	1924	1924	5591	高林
たかば	1924	1924	6267	鷹羽
たかばたけ	1924	1924	4629	高畑
たかひら	1924	1924	6818	髙平
たかぶち	1924	1924	7213	高渕
たかべ	1924	1924	6071	髙部
たかみさわ	1924	1924	5257	高見沢
たかみざわ	1924	1924	6088	高見澤
たかみち	1924	1924	6218	高道
たかみどう	1924	1924	6958	高御堂
たかみどう	1924	1924	8040	髙御堂
たから	1924	1924	5256	高良
たからだ	1924	1924	6394	財田
たからべ	1924	1924	5969	財部
たがわ	1924	1924	5940	田河
たき	1924	1924	5841	多喜
たき	1924	1924	6003	多木
たき	1924	1924	5415	高城
たきいし	1924	1924	6525	滝石
たきうら	1924	1924	6743	滝浦
たきかわ	1924	1924	5861	多岐川
たきかわ	1924	1924	5758	瀧川
たきがみ	1924	1924	6048	滝上
たきさわ	1924	1924	4534	滝沢
たきたに	1924	1924	5929	滝谷
たくさん	1924	1924	5365	沢山
たくの	1924	1924	6658	宅野
たくま	1924	1924	6117	田熊
たくみ	1924	1924	5352	工
たぐり	1924	1924	7003	田栗
たけ	1924	1924	6164	嶽
たけお	1924	1924	7542	竹生
たけがさ	1924	1924	6403	武笠
たけがはら	1924	1924	6921	竹ケ原
たけがわ	1924	1924	5679	竹川
たけざこ	1924	1924	6772	竹迫
たけすえ	1924	1924	6247	武末
たけたに	1924	1924	6165	武谷
たけつぐ	1924	1924	7306	武次
たけとう	1924	1924	5089	武藤
たけとみ	1924	1924	6548	武冨
たけなが	1924	1924	6602	武永
たけなわ	1924	1924	6366	竹縄
たけの	1924	1924	6759	岳野
たけのこし	1924	1924	6637	竹腰
たけのまた	1924	1924	5842	竹俣
たけはし	1924	1924	6721	竹橋
たけはた	1924	1924	6935	竹端
たけば	1924	1924	7103	竹葉
たけばた	1924	1924	6930	竹端
たけばな	1924	1924	5886	竹花
たけふじ	1924	1924	5030	武藤
たけぶち	1924	1924	6424	竹渕
たけま	1924	1924	6654	竹間
たけもと	1924	1924	5204	武元
たけやす	1924	1924	6006	竹安
たこ	1924	1924	5528	田子
たご	1924	1924	6446	田児
たじ	1924	1924	6585	田地
たじ	1924	1924	6455	田路
たずき	1924	1924	7844	田附
たずめ	1924	1924	8157	田爪
たたき	1924	1924	7925	但木
たたのう	1924	1924	7173	多々納
ただの	1924	1924	5539	多田野
たちいり	1924	1924	5380	立入
たちいわ	1924	1924	6066	立岩
たちぎ	1924	1924	5865	立木
たちなみ	1924	1924	5067	立浪
たちもと	1924	1924	7281	立元
たちもと	1924	1924	6131	立本
たぢ	1924	1924	7736	田地
たついし	1924	1924	5182	立石
たつおか	1924	1924	6228	立岡
たつかわ	1924	1924	4681	立川
たつかわ	1924	1924	5490	達川
たつき	1924	1924	6856	田附
たつき	1924	1924	5761	立木
たつざわ	1924	1924	6386	立澤
たつた	1924	1924	6902	辰田
たつの	1924	1924	5741	立野
たつみち	1924	1924	6872	立道
たつやま	1924	1924	5244	立山
たづき	1924	1924	7844	田附
たづめ	1924	1924	7006	田爪
たてざわ	1924	1924	7883	立澤
たてぬま	1924	1924	6761	蓼沼
たてはら	1924	1924	5702	立原
たてもと	1924	1924	6953	立元
たてもと	1924	1924	6229	立本
たてやま	1924	1924	6275	竪山
たところ	1924	1924	5258	田所
たない	1924	1924	5868	田内
たなえ	1924	1924	7037	田苗
たなべ	1924	1924	6973	田南部
たにうら	1924	1924	6977	谷浦
たにさか	1924	1924	7088	谷坂
たにさわ	1924	1924	6083	谷澤
たにじり	1924	1924	6130	谷尻
たにはた	1924	1924	6484	谷端
たにばた	1924	1924	6538	谷端
たにぶち	1924	1924	6987	谷渕
たにもと	1924	1924	5792	谷元
たねしま	1924	1924	6562	種島
たのうえ	1924	1924	6528	田ノ上
たのうち	1924	1924	6753	田内
たはた	1924	1924	5281	田畑
たひら	1924	1924	7639	多比良
たぶし	1924	1924	7857	田伏
たべ	1924	1924	4706	田辺
たまえ	1924	1924	6333	玉江
たまかわ	1924	1924	5209	玉川
たまがき	1924	1924	6927	玉垣
たまぐすく	1924	1924	5025	玉城
たまごし	1924	1924	6839	玉腰
たまざき	1924	1924	7064	玉崎
たまより	1924	1924	7253	玉寄
たまり	1924	1924	7184	溜
たみたに	1924	1924	6789	民谷
たむき	1924	1924	6654	田向
ためがい	1924	1924	7127	田部井
たもつ	1924	1924	5257	保
たもと	1924	1924	6846	田元
たら	1924	1924	5665	多良
たるい	1924	1924	5671	垂井
たわ	1924	1924	6175	多和
たわらつみた	1924	1924	6640	俵積田
たわらつみだ	1924	1924	6152	俵積田
たん	1924	1924	5978	旦
たんだい	1924	1924	7211	丹代
たんぼ	1924	1924	6545	丹保
たんぽ	1924	1924	7336	反保
だい	1924	1924	5618	代
だいかい	1924	1924	5453	大海
だいく	1924	1924	4228	大工
だいくばら	1924	1924	6796	大工原
だいごう	1924	1924	7005	大郷
だいさく	1924	1924	6414	大作
だいじん	1924	1924	4963	大神
だいだ	1924	1924	5766	代田
だいちょう	1924	1924	7586	大潮
だいとう	1924	1924	5196	大東
だいとく	1924	1924	6281	大徳
だいどう	1924	1924	5989	大同
だいどう	1924	1924	6238	大堂
だいどう	1924	1924	6468	大洞
だいどう	1924	1924	5746	大道
だいひさ	1924	1924	6603	大久
だいふく	1924	1924	5559	大福
だいぶ	1924	1924	6670	大部
だいほ	1924	1924	6639	大保
だいぼ	1924	1924	6854	大保
だいぼう	1924	1924	5860	大坊
だいら	1924	1924	6441	大良
だいりき	1924	1924	6837	大力
だけ	1924	1924	6099	嶽
だて	1924	1924	6187	達
だん	1924	1924	5420	段
ちぇ	1924	1924	3992	チェ
ちかうち	1924	1924	6547	近内
ちかさわ	1924	1924	6002	近沢
ちかさわ	1924	1924	6422	近澤
ちかた	1924	1924	5979	近田
ちかひさ	1924	1924	6961	近久
ちからいし	1924	1924	5576	力石
ちく	1924	1924	5949	知久
ちくだ	1924	1924	4802	竹田
ちくば	1924	1924	6852	竹馬
ちくま	1924	1924	6650	竹間
ちくま	1924	1924	7178	竹馬
ちぐさ	1924	1924	6165	千種
ちしき	1924	1924	6578	知識
ちしろ	1924	1924	5893	千代
ちじわ	1924	1924	7713	千々和
ちじわ	1924	1924	8724	千々岩
ちずか	1924	1924	8302	遅塚
ちたに	1924	1924	6681	千谷
ちちい	1924	1924	7322	乳井
ちぢわ	1924	1924	6561	千々和
ちぢわ	1924	1924	7573	千々岩
ちなみ	1924	1924	7171	因
ちぬし	1924	1924	5848	地主
ちば	1924	1924	6560	千羽
ちもと	1924	1924	6789	千本
ちゃん	1924	1924	4158	張
ちゅうぐう	1924	1924	5470	中宮
ちゅうざん	1924	1924	4310	中山
ちょうそがべ	1924	1924	6066	長宗我部
ちょうなん	1924	1924	5465	長南
ちょん	1924	1924	5029	鄭
ちわた	1924	1924	6386	千綿
ぢびき	1924	1924	7865	地引
ぢふく	1924	1924	7875	地福
ついじ	1924	1924	6306	築地
つうやま	1924	1924	7268	通山
つえ	1924	1924	6171	津江
つか	1924	1924	5548	塚
つかさき	1924	1924	6175	塚崎
つかた	1924	1924	4987	塚田
つかもと	1924	1924	6539	塚元
つかや	1924	1924	6784	塚谷
つが	1924	1924	5852	津賀
つがみ	1924	1924	5756	津上
つきがわ	1924	1924	5946	月川
つきしま	1924	1924	6544	築島
つきじ	1924	1924	5741	築地
つきた	1924	1924	6088	月田
つきた	1924	1924	6949	附田
つきたり	1924	1924	6770	月足
つきむら	1924	1924	5229	月村
つきやま	1924	1924	4690	月山
つきやま	1924	1924	5964	築山
つぎた	1924	1924	6389	次田
つくだ	1924	1924	7259	築田
つくに	1924	1924	7137	津国
つくり	1924	1924	7007	村主
つくりみち	1924	1924	6573	作道
つざき	1924	1924	5931	津崎
つじうら	1924	1924	6652	辻浦
つじお	1924	1924	6498	辻尾
つじぐち	1924	1924	5435	辻口
つじした	1924	1924	6844	辻下
つじなか	1924	1924	6187	辻中
つじはた	1924	1924	8007	辻端
つじはら	1924	1924	6009	辻原
つじばやし	1924	1924	6828	辻林
つずき	1924	1924	7493	続木
つたけ	1924	1924	6410	都竹
つたたに	1924	1924	6146	蔦谷
つちえ	1924	1924	6072	土江
つちたに	1924	1924	6690	槌谷
つちばし	1924	1924	5850	土橋
つつみ	1924	1924	5551	塘
つとめ	1924	1924	7131	津留
つなみ	1924	1924	6046	津波
つねいし	1924	1924	6866	恒石
つねぎ	1924	1924	6892	常木
つねすみ	1924	1924	6928	常住
つねずみ	1924	1924	6801	常住
つねなり	1924	1924	6865	恒成
つねみつ	1924	1924	7188	常光
つのお	1924	1924	7402	角尾
つのおか	1924	1924	7159	角岡
つのかけ	1924	1924	6926	角掛
つのざき	1924	1924	6776	角崎
つばきやま	1924	1924	6192	椿山
つぶく	1924	1924	7234	津吹
つぼうち	1924	1924	7177	壷内
つぼうち	1924	1924	7209	壺内
つまどり	1924	1924	6890	妻鳥
つむらや	1924	1924	5414	円谷
つゆざき	1924	1924	6305	露崎
つりい	1924	1924	6626	釣井
つりや	1924	1924	7158	釣谷
つる	1924	1924	6023	津留
つるい	1924	1924	7164	釣井
つるがや	1924	1924	6436	鶴谷
つるぞの	1924	1924	7518	鶴園
つるとめ	1924	1924	7032	鶴留
づし	1924	1924	7311	図師
てい	1924	1924	5713	程
てかわ	1924	1924	6783	天川
てしがはら	1924	1924	6553	勅使河原
てしば	1924	1924	6720	手柴
